AppID,App Name,All Review,All Percent,All People
337450,Positive,86%,22
337480,Mostly Positive,74%,102
337490,Very Positive,81%,143
337630,Positive,90%,30
337650,Positive,95%,21
337670,Positive,96%,28
337680,Mostly Positive,75%,102
337720,Very Positive,98%,103
337760,Positive,84%,38
337840,Positive,95%,49
337850,Very Positive,94%,87
336840,Positive,87%,16
336940,Very Positive,90%,65
337040,Mostly Positive,72%,100
337150,Very Positive,92%,496
337180,Mostly Positive,74%,39
337270,Very Positive,84%,135
337280,Mixed,69%,49
337290,Positive,90%,43
336370,Very Positive,96%,86
336420,Very Positive,81%,132
336440,Very Positive,94%,128
336610,Very Positive,94%,370
336670,Mostly Negative,36%,508
336680,Mostly Positive,76%,17
336700,Positive,85%,20
336760,Very Positive,80%,62
336770,Positive,85%,21
335920,Very Positive,90%,154
335940,Mostly Negative,37%,16
336030,Positive,81%,11
336040,Mostly Positive,70%,179
336060,Mostly Positive,77%,220
336080,Very Positive,80%,223
336090,Mostly Positive,72%,43
336110,Positive,81%,43
336130,Very Positive,88%,238
336140,Very Positive,96%,420
336150,Mostly Positive,76%,143
336210,Mostly Negative,37%,24
336220,Mostly Positive,73%,23
336240,Very Positive,85%,253
336250,Mostly Negative,29%,44
336270,Positive,88%,17
336280,Mostly Positive,75%,37
336300,Very Positive,84%,224
335510,Positive,90%,43
335620,Very Positive,88%,"1,227"
335660,Mostly Positive,71%,46
335790,Mostly Positive,78%,290
335800,Very Positive,96%,65
335840,Positive,92%,40
335850,Mostly Negative,35%,20
335090,Positive,100%,12
335100,Mostly Positive,75%,158
335150,Mostly Negative,34%,668
335190,Very Positive,87%,195
335210,Negative,9%,11
335240,Very Positive,83%,"13,555"
335290,Very Positive,86%,61
335300,Very Positive,86%,"19,336"
335320,Mostly Positive,79%,78
335330,Mostly Negative,38%,"4,417"
335350,Very Positive,89%,66
335410,Mostly Negative,31%,16
335420,Mostly Positive,77%,18
335460,Positive,91%,23
334690,Mostly Positive,71%,78
334710,Mostly Positive,70%,54
334770,Very Positive,90%,65
334771,Positive,88%,34
334772,Very Positive,94%,98
334773,Very Positive,98%,59
334774,Very Positive,100%,67
334780,Very Positive,93%,58
334781,Positive,88%,45
334782,Positive,94%,39
334790,Very Positive,90%,70
334791,Positive,93%,44
334793,Very Positive,90%,64
334810,Positive,84%,13
334880,Mostly Positive,71%,78
334940,Very Positive,95%,313
334970,Positive,90%,10
335000,Very Positive,93%,"1,643"
335010,Positive,82%,40
335030,Mostly Negative,32%,571
335050,Very Negative,15%,112
335070,Mostly Positive,77%,230
334230,Very Positive,87%,"12,264"
334300,Positive,91%,23
334330,Very Positive,96%,77
334370,Mostly Positive,77%,154
334420,Mostly Positive,75%,828
334540,Very Positive,93%,329
334560,Very Positive,87%,94
334660,Overwhelmingly Positive,95%,"1,050"
333870,Very Positive,86%,83
333880,Mostly Positive,71%,192
333930,Mostly Positive,79%,"53,918"
333970,Mostly Positive,75%,56
333980,Very Positive,87%,"2,095"
333990,Mostly Positive,77%,36
334040,Mostly Negative,36%,"1,735"
334080,Positive,100%,49
334100,Positive,85%,20
334140,Very Positive,95%,64
334190,Mostly Positive,75%,201
334210,Mostly Positive,79%,149
333420,Mostly Positive,73%,"4,297"
333460,Positive,94%,17
333510,Positive,84%,26
333600,Overwhelmingly Positive,96%,"13,605"
333640,Overwhelmingly Positive,97%,"1,235"
333670,Mostly Positive,79%,74
333760,Positive,85%,27
333090,Mostly Positive,70%,10
333110,Very Positive,93%,113
333160,Positive,100%,17
333220,Very Positive,82%,75
333250,Very Positive,85%,"1,399"
333260,Very Positive,98%,95
333270,Very Positive,85%,120
333290,Positive,100%,13
333300,Very Positive,88%,554
333330,Very Positive,86%,59
333340,Mostly Negative,33%,112
332610,Very Positive,87%,115
332630,Positive,85%,27
332730,Negative,9%,11
332780,Very Negative,18%,74
332800,Very Positive,90%,"7,710"
332830,Very Positive,93%,63
332880,Mostly Positive,78%,19
332240,Positive,91%,24
332250,Very Positive,82%,96
332260,Positive,80%,41
332330,Very Positive,83%,59
332350,Mostly Positive,79%,641
332360,Mostly Positive,75%,123
332390,Very Positive,81%,75
332400,Mostly Positive,75%,57
332480,Very Positive,83%,306
332490,Mostly Positive,73%,232
332500,Mixed,59%,"4,112"
332530,Positive,82%,35
332540,Positive,93%,32
332570,Very Positive,86%,"1,497"
332580,Very Positive,85%,155
331870,Very Positive,87%,618
331910,Mostly Negative,31%,22
331930,Very Positive,81%,88
331970,Very Positive,95%,87
332200,Very Positive,94%,"2,793"
331440,Very Positive,82%,"1,225"
331450,Mostly Positive,70%,44
331460,Very Positive,88%,67
331470,Overwhelmingly Positive,95%,"31,816"
331480,Very Positive,87%,343
331492,Mostly Negative,30%,10
331500,Very Positive,86%,"1,190"
331510,Mostly Positive,77%,111
331520,Positive,100%,14
331600,Very Positive,83%,"4,037"
331610,Mostly Negative,21%,42
331650,Mostly Positive,76%,125
331670,Very Positive,91%,695
331690,Very Positive,85%,549
331750,Very Positive,89%,79
331760,Mostly Positive,78%,14
331800,Positive,100%,12
331180,Positive,80%,46
331181,Very Positive,92%,54
331190,Mostly Positive,78%,161
331220,Mostly Positive,75%,92
331290,Mostly Positive,75%,12
331390,Very Positive,85%,120
330580,Mostly Positive,75%,"1,113"
330620,Mostly Positive,76%,100
330650,Positive,91%,12
330660,Mostly Positive,76%,13
330720,Very Positive,92%,100
330730,Positive,100%,20
330770,Very Positive,80%,120
330800,Very Positive,83%,56
330820,Very Positive,87%,339
330830,Overwhelmingly Positive,95%,"11,527"
330840,Mostly Positive,76%,"8,321"
330880,Mostly Negative,35%,14
330070,Mostly Positive,73%,870
330100,Mostly Positive,74%,154
330180,Very Positive,87%,122
330260,Positive,96%,27
330350,Mostly Negative,30%,755
330370,Positive,81%,33
330390,Very Positive,90%,"1,061"
330420,Very Positive,83%,56
330460,Mostly Positive,78%,284
329630,Positive,95%,24
329640,Positive,88%,35
329650,Very Positive,80%,117
329690,Very Positive,83%,56
329830,Mostly Positive,74%,640
329860,Very Positive,89%,683
329960,Very Positive,80%,"7,525"
329970,Very Positive,86%,340
329010,Mostly Positive,73%,161
329012,Mostly Positive,73%,30
329040,Mostly Positive,77%,68
329070,Very Positive,81%,251
329100,Positive,80%,10
329130,Very Positive,92%,"1,967"
329260,Positive,81%,11
329270,Mostly Positive,70%,10
329320,Positive,89%,28
329340,Positive,90%,10
329370,Positive,90%,11
329380,Mostly Positive,71%,60
329400,Mostly Positive,73%,34
329460,Very Positive,95%,203
329490,Very Positive,84%,"2,164"
329500,Positive,80%,20
329530,Very Positive,97%,105
328670,Negative,19%,21
328730,Very Positive,96%,148
328740,Mostly Negative,37%,16
328760,Very Positive,93%,802
328780,Positive,87%,31
328890,Mixed,66%,12
328900,Positive,80%,40
328920,Very Positive,84%,51
328930,Positive,88%,17
328080,Very Positive,91%,"2,218"
328210,Positive,92%,14
328220,Mostly Negative,31%,174
328230,Positive,97%,35
328270,Very Positive,80%,409
328310,Mostly Negative,27%,47
328440,Mostly Negative,23%,51
328450,Mostly Positive,70%,31
328470,Very Positive,91%,101
328500,Very Positive,82%,151
328510,Mostly Positive,76%,55
328550,Positive,87%,24
328590,Mostly Positive,75%,179
327670,Mostly Positive,79%,540
327690,Positive,100%,13
327740,Very Positive,88%,312
327760,Positive,84%,13
327830,Mostly Positive,73%,136
327860,Mostly Positive,78%,"1,290"
327880,Very Positive,87%,381
327890,Mostly Positive,77%,"4,257"
327900,Very Positive,80%,115
327920,Mixed,40%,15
327930,Very Positive,92%,114
327950,Very Positive,94%,94
327960,Mostly Negative,23%,13
327980,Positive,94%,17
328070,Very Positive,85%,"1,229"
327220,Very Positive,87%,595
327240,Mostly Positive,79%,177
327260,Very Positive,81%,201
327310,Very Positive,83%,109
327340,Very Positive,95%,66
327370,Positive,85%,34
327390,Very Positive,89%,65
327400,Very Positive,89%,248
327410,Very Positive,84%,"4,677"
327440,Very Positive,80%,167
327450,Positive,94%,19
327490,Mostly Negative,31%,35
327500,Very Positive,88%,51
327510,Mostly Positive,77%,488
327530,Positive,100%,16
327560,Very Positive,91%,533
326720,Very Positive,83%,129
326760,Very Positive,98%,62
326840,Very Positive,82%,277
326950,Mostly Positive,77%,144
326960,Positive,95%,21
327010,Mostly Negative,35%,60
327030,Mostly Positive,78%,"1,811"
327060,Mostly Positive,73%,356
327140,Very Positive,95%,294
327170,Positive,81%,16
327171,Positive,87%,16
327172,Positive,80%,20
327173,Positive,85%,28
327175,Mostly Positive,78%,60
326420,Mostly Negative,31%,16
326430,Positive,100%,26
326431,Positive,94%,36
326460,Very Positive,90%,"10,180"
326480,Very Positive,92%,"2,473"
326590,Very Positive,80%,50
326650,Negative,3%,27
326060,Mostly Positive,76%,25
326120,Positive,88%,18
326190,Mostly Positive,77%,789
326380,Mostly Positive,77%,35
326410,Very Positive,80%,"2,048"
325993,Positive,93%,30
325994,Positive,92%,14
325860,Positive,84%,13
325870,Positive,91%,12
325910,Positive,91%,37
325930,Very Positive,88%,150
325950,Positive,80%,15
325954,Very Positive,84%,52
325956,Mostly Positive,78%,14
325958,Mostly Negative,28%,14
325962,Mostly Positive,75%,44
325963,Mostly Positive,78%,19
325964,Positive,88%,17
325968,Positive,82%,17
325969,Positive,100%,24
325970,Mostly Positive,71%,63
325971,Mostly Positive,70%,20
325974,Mostly Positive,74%,62
325976,Positive,92%,41
325977,Mostly Positive,73%,15
325990,Very Positive,92%,84
325992,Positive,100%,19
325504,Mostly Positive,72%,29
325520,Very Positive,85%,234
325580,Mostly Positive,75%,36
325610,Mostly Positive,73%,"11,068"
325760,Positive,91%,12
325790,Mostly Negative,33%,162
325160,Positive,93%,29
325180,Very Positive,86%,130
325210,Mostly Positive,72%,345
325370,Mostly Positive,78%,37
325420,Mostly Positive,73%,635
325470,Mostly Negative,36%,11
324800,Very Positive,87%,"8,991"
324810,Mostly Positive,76%,"5,000"
325060,Very Positive,89%,86
325090,Very Positive,93%,189
325150,Very Positive,93%,80
324344,Mostly Positive,73%,213
324460,Positive,90%,10
324470,Mostly Positive,77%,143
324510,Mostly Positive,74%,854
324520,Mostly Positive,78%,189
324570,Very Positive,83%,566
324610,Mostly Negative,23%,17
324650,Mostly Positive,76%,224
324680,Overwhelmingly Positive,96%,640
324710,Very Positive,93%,117
324720,Positive,83%,12
324730,Mostly Positive,73%,23
324740,Very Positive,80%,191
324750,Mixed,69%,26
323850,Very Positive,87%,"6,425"
323910,Mostly Positive,72%,"3,774"
324020,Mostly Negative,31%,22
324070,Mostly Positive,77%,76
324080,Very Positive,80%,"2,605"
324120,Mostly Positive,70%,192
324140,Very Positive,93%,192
324160,Overwhelmingly Positive,98%,"1,628"
323320,Very Positive,92%,"2,792"
323340,Positive,87%,16
323341,Positive,89%,48
323380,Very Positive,91%,745
323420,Positive,100%,15
323430,Mostly Positive,73%,34
323450,Very Positive,85%,61
323460,Very Positive,87%,249
323470,Very Positive,87%,"10,853"
323490,Very Positive,90%,360
323580,Very Positive,80%,"1,396"
323630,Very Positive,93%,185
323670,Very Positive,83%,186
323720,Mostly Positive,73%,744
323760,Very Positive,87%,71
322700,Mostly Positive,76%,13
322750,Mostly Positive,79%,177
322770,Very Positive,94%,"2,184"
322910,Mostly Positive,71%,"1,367"
322930,Mostly Positive,71%,71
322950,Mostly Negative,34%,58
322990,Negative,8%,23
323040,Mostly Positive,73%,52
323060,Mostly Positive,70%,"1,150"
323120,Positive,95%,46
323130,Very Positive,97%,169
323140,Very Positive,96%,309
323150,Very Positive,93%,62
323160,Very Positive,97%,77
323170,Very Positive,95%,188
323180,Very Positive,93%,499
323190,Very Positive,87%,"18,297"
323220,Very Positive,89%,"1,556"
323280,Positive,80%,30
322170,Very Positive,94%,"48,107"
322190,Overwhelmingly Positive,96%,"1,424"
322210,Very Positive,93%,"1,474"
322290,Very Positive,93%,240
322420,Very Positive,97%,118
322450,Very Positive,94%,109
322500,Very Positive,85%,"9,364"
322540,Mostly Negative,35%,39
322660,Very Positive,93%,180
322680,Very Positive,86%,390
321800,Very Positive,85%,712
321840,Very Positive,80%,587
321870,Mostly Positive,76%,293
321890,Positive,85%,14
321920,Mostly Positive,73%,67
321940,Positive,81%,16
321980,Mixed,59%,362
321990,Very Positive,98%,59
322020,Very Positive,93%,89
322021,Positive,86%,29
322080,Mostly Positive,73%,65
321390,Negative,15%,13
321400,Mostly Positive,76%,"1,899"
321410,Very Positive,84%,359
321450,Mostly Positive,74%,27
321480,Very Positive,92%,883
321490,Mostly Negative,30%,52
321540,Positive,83%,31
321560,Very Positive,82%,57
321600,Negative,3%,28
321620,Very Positive,87%,56
321630,Mostly Positive,70%,10
321660,Negative,19%,41
321700,Positive,96%,30
320986,Mostly Negative,35%,17
320987,Mostly Negative,35%,17
320988,Mostly Negative,33%,12
321030,Negative,15%,26
321100,Positive,90%,10
321190,Very Positive,90%,73
321270,Mostly Positive,79%,519
321290,Very Positive,87%,417
321300,Mixed,69%,"3,732"
321360,Mostly Positive,73%,"3,155"
320610,Mostly Positive,75%,105
320630,Mostly Positive,76%,124
320670,Mostly Positive,76%,80
320840,Very Positive,80%,243
320300,Very Positive,90%,"7,160"
320310,Very Negative,16%,54
320320,Mostly Positive,74%,149
320330,Positive,90%,22
320350,Very Positive,92%,51
320351,Positive,85%,41
320360,Positive,85%,14
320361,Positive,95%,24
320362,Mostly Positive,70%,10
320363,Mostly Positive,70%,10
320370,Positive,91%,35
320371,Positive,89%,39
320383,Mostly Negative,38%,42
320400,Positive,82%,29
320430,Mostly Positive,79%,350
320540,Mostly Positive,72%,196
319740,Mostly Positive,71%,216
319760,Very Positive,86%,144
319780,Mostly Negative,31%,94
319810,Very Positive,88%,92
319820,Positive,90%,11
319830,Mostly Positive,76%,948
319850,Very Positive,80%,129
319930,Positive,100%,19
320040,Mostly Positive,78%,"1,277"
320090,Positive,89%,39
320110,Mostly Positive,71%,39
320140,Very Positive,90%,"1,249"
320150,Mostly Positive,77%,66
319080,Very Positive,86%,53
319120,Mostly Negative,31%,19
319140,Mostly Positive,73%,460
319170,Very Positive,93%,72
319230,Mostly Positive,73%,45
319250,Very Positive,90%,405
319270,Positive,91%,49
319280,Mostly Positive,71%,169
319300,Positive,87%,16
319320,Very Positive,85%,159
319400,Very Positive,88%,102
319430,Mostly Negative,33%,27
319450,Very Positive,85%,121
319470,Very Positive,86%,75
319480,Very Positive,94%,475
319510,Very Positive,88%,"15,106"
319550,Very Positive,87%,864
319560,Mostly Positive,78%,306
319570,Mostly Negative,39%,478
318850,Mostly Positive,78%,120
318970,Very Positive,86%,365
319000,Positive,100%,30
319010,Positive,95%,24
319011,Positive,100%,10
319013,Positive,100%,44
319014,Very Positive,98%,114
319015,Very Positive,98%,57
319016,Positive,96%,28
319017,Positive,100%,18
319018,Mostly Positive,76%,26
319050,Mostly Positive,75%,729
318430,Very Positive,83%,"2,813"
318440,Mostly Negative,38%,21
318480,Positive,92%,14
318500,Very Positive,88%,107
318510,Very Positive,91%,72
318511,Very Positive,87%,80
318520,Very Positive,93%,118
318521,Very Positive,96%,195
318530,Very Positive,85%,806
318600,Mostly Positive,76%,"1,522"
318690,Mostly Negative,22%,110
318710,Positive,83%,24
318130,Overwhelmingly Positive,96%,"1,458"
318230,Mostly Positive,78%,774
318290,Positive,88%,34
318310,Very Positive,93%,303
318320,Mostly Positive,73%,19
318330,Very Positive,88%,109
318350,Mostly Negative,34%,23
317770,Positive,92%,13
317790,Very Positive,91%,386
317820,Mostly Positive,74%,"1,061"
317840,Positive,81%,22
317940,Mostly Positive,74%,77
317400,Overwhelmingly Positive,95%,"10,033"
317410,Mostly Positive,74%,"1,297"
317470,Mostly Positive,71%,"4,137"
317480,Positive,95%,41
317490,Positive,86%,44
317510,Very Positive,88%,791
317560,Very Positive,89%,97
317620,Mostly Positive,73%,585
317710,Very Positive,94%,222
317720,Mostly Negative,28%,14
317730,Mostly Negative,39%,86
316964,Very Positive,81%,125
316965,Positive,87%,48
316967,Positive,95%,22
317020,Positive,100%,17
317030,Very Positive,88%,50
317040,Very Positive,95%,225
317080,Negative,5%,18
317100,Mostly Positive,75%,294
317210,Mostly Positive,72%,18
317250,Very Positive,82%,"2,085"
317280,Very Positive,85%,78
317300,Very Positive,80%,62
317320,Very Positive,89%,75
317330,Mostly Negative,29%,27
317360,Very Positive,92%,"9,854"
317370,Positive,85%,34
317380,Positive,80%,30
316600,Very Positive,94%,254
316610,Very Positive,96%,125
316660,Positive,82%,23
316700,Very Negative,11%,54
316720,Overwhelmingly Positive,97%,"1,354"
316750,Mostly Negative,29%,303
316840,Mostly Positive,71%,35
316850,Positive,85%,28
316870,Mostly Positive,75%,20
316910,Positive,97%,41
316950,Mostly Negative,32%,59
316960,Mostly Positive,71%,32
316961,Mostly Negative,30%,13
316962,Mostly Negative,35%,54
316240,Negative,10%,38
316260,Mostly Positive,76%,77
316370,Mostly Negative,38%,42
316390,Mostly Negative,39%,"7,950"
316440,Positive,100%,10
316441,Positive,94%,17
316446,Mostly Positive,76%,13
316450,Positive,89%,48
316480,Mostly Positive,75%,36
316560,Positive,97%,41
315810,Overwhelmingly Positive,96%,"1,186"
315830,Mostly Positive,79%,74
315840,Very Positive,90%,342
315890,Positive,81%,11
315930,Mostly Positive,78%,28
315960,Very Positive,88%,69
316010,Mostly Positive,70%,"23,394"
316020,Positive,81%,22
316050,Very Positive,80%,165
316060,Mostly Positive,74%,27
316080,Very Positive,89%,101
315393,Mostly Positive,70%,77
315430,Very Positive,80%,"3,817"
315460,Very Positive,91%,"2,668"
315650,Positive,90%,11
315660,Mixed,67%,"1,020"
315670,Mostly Positive,75%,173
315680,Mostly Negative,32%,50
314970,Mostly Positive,78%,"1,498"
314980,Mostly Positive,73%,512
315080,Positive,84%,13
315110,Mostly Positive,76%,69
315151,Mostly Positive,78%,23
315190,Positive,94%,34
315200,Positive,100%,30
315320,Mostly Negative,38%,50
315330,Negative,16%,30
315340,Mostly Positive,74%,126
314370,Mostly Positive,76%,68
314410,Very Positive,93%,"1,487"
314420,Very Positive,92%,455
314450,Very Positive,83%,"1,497"
314470,Very Positive,84%,99
314500,Very Positive,85%,153
314530,Negative,0%,12
314590,Positive,90%,30
314660,Very Positive,88%,"1,825"
314680,Positive,97%,43
314760,Mostly Negative,25%,16
314790,Very Positive,85%,664
314810,Mostly Positive,75%,559
314850,Negative,5%,18
314950,Mostly Negative,36%,22
313980,Mostly Positive,78%,123
314010,Very Positive,80%,662
314020,Very Positive,83%,"4,181"
314030,Very Positive,90%,305
314070,Very Positive,90%,519
